author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.011,Chen et al.,2013,Taiwan,T2DM,Clinical Diagnosis,ICD-9,33914,16957,16957,0.0400,0.0300
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.012,Clarke et al.,2017,UK,T2DM,Clinical Diagnosis,Interview,23497,915,22582,0.1400,0.1100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.013,de Jonge et al.,2006,Spain,T2DM,Clinical Diagnosis,Medical history,4757,597,4160,0.1500,0.1100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.014,Degmecić et al.,2014,Croatia,T2DM,Clinical Diagnosis,HAM-D,108,66,42,0.4400,0.2400
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.015,Eaton et al.,1996,USA,T2DM,Self-Report,DIS,1748,148,1600,0.0600,0.0500
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.016,Foran et al.,2015,Ireland,T2DM,Self-Report,HADS,566,283,283,0.2200,0.1600
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.017,Golden et al.,2008,USA,T2DM,Self-Report,CES-D,3488,620,2868,0.1200,0.1200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.018,Gregg et al.,2000,USA,T2DM,Self-Report,GDS,9679,682,8997,0.0800,0.0400
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.019,Icks et al.,2008,Germany,T2DM,Self-Report,CES-D,4347,352,3995,0.1300,0.1400
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.020,Jain et al.,2015,India,T2DM,Clinical Diagnosis,PHQ-9,200,100,100,0.5300,0.1900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.021,Kamrul-Hasan,2019,Bangladesh,T2DM,Self-Report,PHQ-9,1800,900,900,0.6000,0.2900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.022,Leedom et al.,1991,USA,T2DM,Self-Report,ZSDS,117,71,46,0.4900,0.2200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.023,Maraldi et al.,2007,USA,T2DM,Self-Report,CES-D,2522,597,1925,0.2400,0.1900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.024,Mezuk et al.,2013,China,T2DM,Self-Report,CIDI-SF,504548,26509,478039,0.0100,0.0100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.025,Nichols & Brown,2003,USA,T2DM,Clinical Diagnosis,Medical records,32360,16180,16180,0.1800,0.1200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.026,O'Connor et al.,2009,USA,T2DM,Clinical Diagnosis,ICD-9,5864,2932,2932,0.0800,0.0600
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.027,Palinkas et al.,1991,USA,T2DM,Self-Report,BDI,1377,93,1284,0.2200,0.0900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.028,Pan et al.,2010,USA,T2DM,Self-Report,MHI-5,56857,2691,54166,0.2200,0.1300
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.029,Pouwer et al.,2003,Netherlands,T2DM,Self-Report,CES-D,1248,51,1197,0.0800,0.0900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.030,Rajala et al.,1997,Finland,T2DM,Self-Report,ZSDS,542,62,480,0.2500,0.1200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.031,Rajput et al.,2016,India,T2DM,Self-Report,HDRS,820,410,410,0.2600,0.1100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.032,Rodriguez- Saldana,2002,Mexico,T2DM,Self-Report,GDS,785,119,666,0.0900,0.0600
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.033,Saeed & Al-Dabbagh,2003,Iraq,T2DM,Clinical Diagnosis,DSM-IV,220,110,110,0.5200,0.1800
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.034,Shinkov et al.,2018,Bulgaria,T2DM,Self-Report,ZSRD,1777,96,1681,0.5500,0.2500
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.035,Siddiqui et al.,2014,India,T2DM,Self-Report,PHQ-9,260,130,130,0.3500,0.2000
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.036,Singh et al.,2014,India,T2DM,Self-Report,CES-D,200,109,91,0.4200,0.0400
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.037,Thomas et al.,2003,USA,T2DM,Clinical Diagnosis,DSM-IV,326,104,222,0.1300,0.1200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.038,Van Dooren et al.,2016,The Netherlands,T2DM,Self-Report,MINI,862,253,609,0.0900,0.0600
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.039,Viinamaki et al.,1995,Finland,T2DM,Self-Report,ZSRD,197,82,115,0.1100,0.0700
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.040,Xuan et al.,2018,China,T2DM,Self-Report,PHQ-9,11506,2860,8646,0.0300,0.0200
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.490,Chou and Chi,1996,China,T2DM,Self-Report,GDS-15 >= 6,246,246,,0.2600,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.491,Xu,2006,China,T2DM,Self-Report,CESD-15 >= 16,217,217,,0.2120,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.492,Huang et al.,2007,China,T2DM,Self-Report,CESD-15 >= 16,323,323,,0.2570,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.493,Sun and Dong,NR,China,T2DM,Self-Report,SDS >= 50,440,440,,0.2180,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.494,Chen et al.,2002,China,T2DM,Self-Report,SDS >= 50,150,150,,0.1930,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.495,Liu et al.,2009,China,T2DM,Self-Report,SDS >= 53,619,619,,0.4410,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.496,Qian et al.,NR,China,T2DM,Self-Report,HAMD-14 >= 7,110,110,,0.3180,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.497,Yang et al.,2010,China,T2DM,Self-Report,SDS >= 50,120,120,,0.4330,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.498,Zhang,2010,China,T2DM,Self-Report,BDI >= 5,154,154,,0.5260,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.499,Wang,NR,China,T2DM,Self-Report,CESD-15 >= 16,360,360,,0.3060,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.500,Liu et al.,2009,China,T2DM,Self-Report,SDS >= 53,667,667,,0.4420,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.501,Mezuk et al.,2004,China,T2DM,Self-Report,CIDI-SF,"26,509","26,509",,0.0080,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.502,Wang et al.,2012,China,T2DM,Self-Report,SDS >= 53,756,756,,0.1550,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.503,Xie,NR,China,T2DM,Self-Report,SDS >= 50,"1,606","1,606",,0.3770,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.504,Xu et al.,NR,China,T2DM,Self-Report,SDS >= 50,100,100,,0.4100,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.505,Zheng et al.,2012,China,T2DM,Self-Report,PHQ-9 >= 5,"2,511","2,511",,0.0910,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.506,Wang et al.,NR,China,T2DM,Self-Report,SDS >= 53,865,865,,0.3510,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.507,Sun et al.,2011,China,T2DM,Self-Report,PHQ-9 >= 5,"49,077","49,077",,0.0630,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.508,Sun et al.,2013,China,T2DM,Self-Report,SDS >= 50,893,893,,0.4360,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.509,Li et al.,2014,China,T2DM,Self-Report,SDS >= 50,704,704,,0.4330,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.510,Ning et al.,2006,China,T2DM,Self-Report,SDS >= 50,489,489,,0.1410,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.511,Zhang et al.,2012,China,T2DM,Self-Report,SDS >= 50,979,979,,0.4100,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.512,Huang et al.,2013,China,T2DM,Self-Report,SDS >= 50,468,468,,0.4940,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.513,Li et al.,2014,China,T2DM,Self-Report,PHQ-9 >= 10,272,272,,0.1800,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.514,Ni and Liu,2012,China,T2DM,Self-Report,PHQ-9 >= 5,"3,280","3,280",,0.1870,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.515,Yang et al.,2016,China,T2DM,Self-Report,SDS >= 50,242,242,,0.4630,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.516,Liu et al.,2008,China,T2DM,Self-Report,CESD-10 >= 10,"2,399","2,399",,0.3910,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.517,Li et al.,2012,China,T2DM,Self-Report,PHQ-9 >= 5,"1,221","1,221",,0.3160,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.518,Lee et al.,2010,China,T2DM,Self-Report,GDS-15 > 7,696,696,,0.1680,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.519,Li et al.,NR,China,T2DM,Self-Report,PHQ-9 >= 7,109,109,,0.4950,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.520,Tang et al.,2017,China,T2DM,Self-Report,SDS >= 50,967,967,,0.1930,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.521,Fu et al.,NR,China,T2DM,Self-Report,SDS >= 53,"1,203","1,203",,0.4880,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.522,Ren,2011,China,T2DM,Self-Report,SDS >= 50,975,975,,0.2160,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.523,Sun et al.,2016,China,T2DM,Self-Report,GDS >= 11,280,280,,0.2680,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.524,Zhang et al.,2016,China,T2DM,Self-Report,PHQ-9 >= 5,337,337,,0.0470,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.525,Zhang and Zhang,NR,China,T2DM,Self-Report,HAMD-24 >= 8,196,196,,0.5150,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.526,Xiu et al.,2009,China,T2DM,Self-Report,GDS-15 >= 6,"2,626","2,626",,0.1090,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.527,Zhang et al.,2019,China,T2DM,Self-Report,ZSDS >= 53,224,224,,0.1960,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.528,Zhang et al.,2019,China,T2DM,Self-Report,GDS-15 >= 6,319,319,,0.4510,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.529,Xu et al.,2014,China,T2DM,Self-Report,PHQ-9 >= 10,676,676,,0.0220,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.530,Abdulai et al.,2015,China,T2DM,Self-Report,PHQ-2 >= 3,"2,776","2,776",,0.0640,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.531,Kong et al.,2009,China,T2DM,Self-Report,GDS-15 >= 6,291,291,,0.2160,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.532,Gao et al.,NR,China,T2DM,Self-Report,PHQ-8 >= 5,718,718,,0.2240,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.533,Pan et al.,2018,China,T2DM,Self-Report,PHQ-9 >= 5,"1,370","1,370",,0.2700,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.534,Wu et al.,2019,China,T2DM,Self-Report,SDS >= 53,308,308,,0.4190,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.535,Yang and Wu,2021,China,T2DM,Self-Report,GDS-15 >= 5,389,389,,0.1390,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.536,Liu et al.,2017,China,T2DM,Self-Report,DASS-21,"1,684","1,684",,0.0640,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.537,Ji et al.,2018,China,T2DM,Self-Report,PHQ-9 >= 5,162,162,,0.1850,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Alajmani et al,2019,UAE,T2DM,Self-Report,BDI (Cut off-16),559,559,,0.1700,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Albasheer et al,2017,Saudi Arabia,T2DM,Self-Report,PHQ 9 (Cut off-10),385,385,,0.3790,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Osnat Bakskin ,2018,Israel,T2DM,Self-Report,EURO-D (Cut off-3),561,561,,0.2900,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Al-Ozairi et al ,2010,Kuwait,T2DM,Self-Report,PHQ 9 (Cut off-10),260,260,,0.2900,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,El Mahalli ,2015,Saudi Arabia,T2DM,Self-Report,CES-S (Arabic) (Cut off-15),260,260,,0.4960,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Ismail ,2019,Egypt,T2DM,Self-Report,PHQ 9 (Cut off-5),300,300,,0.6900,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Kalantari et al,2014,Iran,T2DM,Self-Report,BDI,180,90,90,0.3780,0.1600
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Mansour and Jabir ,2007,Iraq,T2DM,Self-Report,CES-D (Cut off-16),206,103,103,Depression score 44.5+-11,0.3440
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Saadallla et al ,2015,Saudi Arabia,T2DM,Self-Report,BDI,300,200,100,0.6250,0.2900
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Shehatah et al ,2009,Saudi Arabia,T2DM,Self-Report,BDI-II (Cut off-14),"1,004",458,546,0.3210,0.1600
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,Sweileh et al,2014,Palestine,T2DM,Self-Report,BDI-II (Cut of-16),294,294,,0.4020,
"Sunwar, S.",2022,10.5742/mewfm.2022.9525123,El Shafie et al,2011,Egypt,T2DM,Self-Report,MADRS,125,125,,0.7440,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-6,Adane A,2020,Ethiopia,,Self-Report,PHQ-9,398,398,,0.3693,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-7,Anteneh M,2016,Ethiopia,,Self-Report,PHQ-9,415,415,,0.1542,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-8,Bereket B,2020,Ethiopia,,Self-Report,PHQ-9,260,260,,0.4154,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-9,Biruk S,2020,Ethiopia,,Self-Report,Kessler 6 scale,359,359,,0.0919,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-10,Bonsa A,2021,Ethiopia,,Self-Report,BDI,321,321,,0.3489,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-11,Mengistu E,2013,Ethiopia,,Self-Report,HDRS,313,313,,0.6006,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-12,Gedion A,2020,Ethiopia,,Self-Report,PHQ-9,418,418,,0.2871,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-13,Mogessie N,2020,Ethiopia,,Self-Report,PHQ-9,421,421,,0.3872,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-14,Mohammedamin H,2020,Ethiopia,,Self-Report,HADS-D,397,397,,0.3778,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-15,Mohammed E,2021,Ethiopia,,Self-Report,PHQ-9,401,401,,0.4888,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-16,Nigus A,2020,Ethiopia,,Self-Report,PHQ-9,403,403,,0.2134,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-17,Sisay,2014,Ethiopia,,Self-Report,BDI,335,335,,0.4358,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-18,Tesfa,2016,Ethiopia,,Self-Report,PHQ-9,264,264,,0.4470,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-19,Teshager W,2020,Ethiopia,,Self-Report,PHQ-9,416,416,,0.2933,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-20,Tilahun B,2017,Ethiopia,,Self-Report,BDI,264,264,,0.1705,
"Tegegne, K. D.",2023,10.1186/s12888-023-04655-21,Tiki,2021,Ethiopia,,Self-Report,HADS-D,423,423,,0.4704,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Albasheer et al ,2018,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >=5,385,385,,0.3790,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,AlBekairy et al,2015,Arab Saudi,T2DM,Self-Report,HADS-D Cut off >7,158,158,,0.5380,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Gemeay et al,2014,Arab Saudi,T2DM,Self-Report,BDI Cut off >7,100,100,,0.2900,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alzahranie et al,2018,Arab Saudi,T2DM,Self-Report,DASS-21 cut off >9,450,450,,0.3380,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Madkhali et al,2019,Arab Saudi,T2DM,Self-Report,BDI-II cut off > 13,480,480,,0.1440,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Mahalli,2013,Arab Saudi,T2DM,Self-Report,CES-S >=15,260,260,,0.4960,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alzughabi et al,2020,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >5,300,300,,0.2000,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Ramadhan et al,2017,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >5,"1,111","1,111",,0.1670,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Aisha,2003,Arab Saudi,T2DM,Self-Report,BDI cut off >16,200,200,,0.3050,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alateeq,2020,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >5,200,200,,0.7400,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Mukrim et al,2019,Arab Saudi,T2DM,Self-Report,DASS-21 cut off >9,278,278,,0.3740,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alkot et al,2019,Arab Saudi,T2DM,Self-Report,BDI-II cut off >21,84,84,,0.4050,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alhunayni ,2020,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >5,397,397,,0.3630,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,AlMouaalamy,2018,Arab Saudi,T2DM,Self-Report,BDI cut off >13,155,155,,0.4840,
Alanazi E.O. and Amer A.I.A.B,2022,10.15739/irjpeh.21.013,Alshehri et al,2018,Arab Saudi,T2DM,Self-Report,PHQ-9 cut off >5,337,337,,0.2110,
