author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020427,Bajaj et al.,2012,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,DSM-IV,120,60,60,0.433,0.133
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020428,Alvarez et al.,2013,Italy,Europe,European Region,T2DM,Clinical Diagnosis,DSM-IV,61,61,,0.344,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020429,Badawi et al.,2013,Canada,North America,Region of Americas,T2DM,Clinical Diagnosis,DSM–IV,1265,1265,,0.503,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020430,Baradaran et al.,2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,DSM-IV,185,185,,0.432,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020431,Coleman et al.,2013,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,4128,4128,,0.12,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020432,Das et al.,2013,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,DSM-IV,195,195,,0.462,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020433,MezUnited Kingdom et al.,2013,China,Asia,Western Pasific Region,T2DM,Clinical Diagnosis,DSM-IV,494020,15981,478039,0.009,0.006
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020434,Abuhegazy et al.,2014,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,DSM-IV,172,172,,0.163,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020435,Musselman et al.,2014,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,172,172,,0.19,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020436,Akena et al.,2015,Uganda,Africa,African Region,T2DM,Clinical Diagnosis,DSM-IV,437,437,,0.348,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020437,Bruce et al.,2016,Australia,Australia,Western Pacific Region,T2DM,Clinical Diagnosis,DSM-IV,368,184,184,0.06,0.005
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020438,Van Dooren et al.,2016,Netherlands,Europe,European Region,T2DM,Clinical Diagnosis,DSM-IV,862,253,609,0.088,0.055
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020439,Mushtaque et al.,2016,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,DSM-V,80,80,,0.388,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020440,Golden et al.,2017,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,103,103,,0.087,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020441,Clarke et al.,2017,United Kingdom,Europe,European Region,T2DM,Clinical Diagnosis,DSM-IV,23497,915,22582,0.142,0.114
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020442,Huang et al.,2017,Taiwan (Province of China),Asia,Western Pasific Region,T2DM,Clinical Diagnosis,ICD-9,778123,62367,715756,0.013,0.007
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105448,Chew et al,2016,Malaysia,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,700,700,,0.3329,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105449,Ganasegeran et al.,2014,Malaysia,Asia,Western Pasific Region,T2DM,Self-Report,HADS,169,169,,0.314,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105450,Kaur et al.,2013,Malaysia,Asia,Western Pasific Region,T2DM,Self-Report,DASS,2508,2508,,0.115,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105451,Larasati and Kristina,2020,Indonesia,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,475,475,,0.2758,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105452,Nuengjaknak and  Suppapitipo RN,2019,Thailand,Asia,South-East Asian Region,T2DM,Self-Report,HADS,355,355,,0.208,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105453,Nguyen et  al.,2018,Viet Nam,Asia,Western Pasific Region,T2DM,Self-Report,GDS,412,412,,0.794,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105454,Subramaniam et al,2017,Singapore,Asia,Western Pasific Region,T2DM,Self-Report,AGECAT,2556,2556,,0.038,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105455,Veerabenjapol et al,2010,Thailand,Asia,South-East Asian Region,T2DM,Self-Report,PHQ,385,385,,0.158,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105456,Verma et al,2010,Singapore,Asia,Western Pasific Region,T2DM,Self-Report,CES-D,537,537,,0.311,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876326,Akema et al.,2015,Nigeria,Africa,African Region,T2DM,Self-Report,,437,437,,0.348,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876327,Agbir et al.,2010,Nigeria,Africa,African Region,T2DM,Self-Report,DSM-IV,60,60,,0.194,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876328,Camara et al.,2015,Nigeria,Africa,African Region,T2DM,Self-Report,HADS,491,491,,0.344,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876329,Akpalu et al.,2018,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,400,400,,0.313,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876330,Ellouze et al.,2017,Nigeria,Africa,African Region,T2DM,Self-Report,MAS,100,100,,0.38,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876331,Igwe et al.,2013,Nigeria,Africa,African Region,T2DM,Self-Report,MINI,540,540,,0.278,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876332,Khan et al.,2019,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,353,353,,0.87,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876333,Habtewold et al.,2016,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,276,276,,0.447,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876334,Ramikisson et al.,2016,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,401,401,,0.78,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876335,Shirey et al.,2015,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,253,253,,0.209,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876336,Elaaty et al.,2019,Nigeria,Africa,African Region,T2DM,Self-Report,HADS,400,400,,0.76,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876337,Engidaw et al.,2020,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,403,403,,0.412,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876338,Domingo et al.,2015,Nigeria,Africa,African Region,T2DM,Self-Report,KPDS,388,388,,0.155,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876339,Erkie et al.,2013,Nigeria,Africa,African Region,T2DM,Self-Report,HDRS,313,313,,0.61,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876340,Jansen et al.,2018,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,176,176,,0.466,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876341,Dejene et al.,2014,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,335,335,,0.436,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876342,Gebre et al.,2020,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,260,260,,0.415,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876343,Mossie et al.,2017,Nigeria,Africa,African Region,T2DM,Self-Report,BDI,264,264,,0.17,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876344,Udedi et al.,2019,Nigeria,Africa,African Region,T2DM,Self-Report,PHQ-9,323,323,,0.41,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876345,Manoudi et al.,2012,Nigeria,Africa,African Region,T2DM,Self-Report,MINI,187,187,,0.412,
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.001,Engum et al.,2005,Norway,Europe,European Region,T2DM,Self-Report,HADS,60287,958,59329,0.19,0.11
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.002,Khamseh et al.,2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,375,206,169,0.66,0.61
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.003,Robinson et al.,1988,United Kingdom,Europe,European Region,T2DM,Clinical Diagnosis,PSE,200,70,130,0.08,0.08
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.004,Aarts et al.,2009,Netherlands,Europe,European Region,T2DM,Clinical Diagnosis,Interview,24556,6140,18416,0.02,0.02
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.005,Abdulai et al.,2020,China,Asia,Western Pasific Region,T2DM,Clinical Diagnosis,PHQ-9,26187,1137,25050,0.07,0.06
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.006,Amato et al.,1996,Italy,Europe,European Region,T2DM,Self-Report,GDS,1339,197,1142,0.14,0.09
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.007,Bajaj et al.,2012,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,BDI,120,60,60,0.43,0.13
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.008,Black et al.,1999,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,2832,636,2196,0.31,0.24
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.009,Brown et al.,2006,Canada,North America,Region of Americas,T2DM,Clinical Diagnosis,ICD-9,92677,33257,59420,0.03,0.03
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.010,Bruce et al.,2016,Australia,Australia,Western Pacific Region,T2DM,Clinical Diagnosis,PHQ-9,368,184,184,0.13,0.04
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.011,Chen et al.,2013,Taiwan (Province of China),Asia,Western Pasific Region,T2DM,Clinical Diagnosis,ICD-9,33914,16957,16957,0.04,0.03
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.012,Clarke et al.,2017,United Kingdom,Europe,European Region,T2DM,Clinical Diagnosis,Interview,23497,915,22582,0.14,0.11
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.013,de Jonge et al.,2006,Spain,Europe,European Region,T2DM,Clinical Diagnosis,Medical history,4757,597,4160,0.15,0.11
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.014,Degmecić et al.,2014,Croatia,Europe,European Region,T2DM,Clinical Diagnosis,HAM-D,108,66,42,0.44,0.24
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.015,Eaton et al.,1996,United State of America,North America,Region of the Americas,T2DM,Self-Report,DIS,1748,148,1600,0.06,0.05
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.016,Foran et al.,2015,Ireland,Europe,European Region,T2DM,Self-Report,HADS,566,283,283,0.22,0.16
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.017,Golden et al.,2008,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,3488,620,2868,0.12,0.12
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.018,Gregg et al.,2000,United State of America,North America,Region of the Americas,T2DM,Self-Report,GDS,9679,682,8997,0.08,0.04
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.019,Icks et al.,2008,Germany,Europe,European Region,T2DM,Self-Report,CES-D,4347,352,3995,0.13,0.14
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.020,Jain et al.,2015,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,PHQ-9,200,100,100,0.53,0.19
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.021,Kamrul-Hasan,2019,Bangladesh,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,1800,900,900,0.6,0.29
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.022,Leedom et al.,1991,United State of America,North America,Region of the Americas,T2DM,Self-Report,ZSDS,117,71,46,0.49,0.22
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.023,Maraldi et al.,2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,2522,597,1925,0.24,0.19
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.024,MezUnited Kingdom et al.,2013,China,Asia,Western Pasific Region,T2DM,Self-Report,CIDI-SF,504548,26509,478039,0.01,0.01
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.025,Nichols & Brown,2003,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,Medical records,32360,16180,16180,0.18,0.12
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.026,O'Connor et al.,2009,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,ICD-9,5864,2932,2932,0.08,0.06
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.027,Palinkas et al.,1991,United State of America,North America,Region of the Americas,T2DM,Self-Report,BDI,1377,93,1284,0.22,0.09
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.028,Pan et al.,2010,United State of America,North America,Region of the Americas,T2DM,Self-Report,MHI-5,56857,2691,54166,0.22,0.13
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.029,Pouwer et al.,2003,Netherlands,Europe,European Region,T2DM,Self-Report,CES-D,1248,51,1197,0.08,0.09
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.030,Rajala et al.,1997,Finland,Europe,European Region,T2DM,Self-Report,ZSDS,542,62,480,0.25,0.12
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.031,Rajput et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,HDRS,820,410,410,0.26,0.11
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.032,Rodriguez- Saldana,2002,Mexico,South America,Region of the Americas,T2DM,Self-Report,GDS,785,119,666,0.09,0.06
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.033,Saeed & Al-Dabbagh,2003,Iraq,Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,DSM-IV,220,110,110,0.52,0.18
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.034,Shinkov et al.,2018,Bulgaria,Europe,European Region,T2DM,Self-Report,ZSRD,1777,96,1681,0.55,0.25
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.035,Siddiqui et al.,2014,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,260,130,130,0.35,0.2
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.036,Singh et al.,2014,India,Asia,South-East Asian Region,T2DM,Self-Report,CES-D,200,109,91,0.42,0.04
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.037,Thomas et al.,2003,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,326,104,222,0.13,0.12
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.038,Van Dooren et al.,2016,Netherlands,Europe,European Region,T2DM,Self-Report,MINI,862,253,609,0.09,0.06
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.039,Viinamaki et al.,1995,Finland,Europe,European Region,T2DM,Self-Report,ZSRD,197,82,115,0.11,0.07
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.040,Xuan et al.,2018,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,11506,2860,8646,0.03,0.02
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.490,Chou and Chi,1996,China,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,246,246,,0.26,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.491,Xu,2006,China,Asia,Western Pasific Region,T2DM,Self-Report,CESD-15,217,217,,0.212,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.492,Huang et al.,2007,China,Asia,Western Pasific Region,T2DM,Self-Report,CESD-15,323,323,,0.257,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.493,Sun and Dong,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,440,440,,0.218,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.494,Chen et al.,2002,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,150,150,,0.193,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.495,Liu et al.,2009,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,619,619,,0.441,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.496,Qian et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,HAMD-14,110,110,,0.318,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.497,Yang et al.,2010,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,120,120,,0.433,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.498,Zhang,2010,China,Asia,Western Pasific Region,T2DM,Self-Report,BDI,154,154,,0.526,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.499,Wang,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,CESD-15,360,360,,0.306,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.500,Liu et al.,2009,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,667,667,,0.442,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.501,MezUnited Kingdom et al.,2004,China,Asia,Western Pasific Region,T2DM,Self-Report,CIDI-SF,26509,26509,,0.008,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.502,Wang et al.,2012,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,756,756,,0.155,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.503,Xie,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,1606,1606,,0.377,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.504,Xu et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,100,100,,0.41,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.505,Zheng et al.,2012,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,2511,2511,,0.091,
"Liu, X. and Li, Y. and Guan, L. and He, X. and Zhang, H. and Zhang, J. and Li, J. and Zhong, D. and Jin, R.",2022,10.3961/jpmph.21.506,Wang et al.,Not Reported,China,Asia,Western Pasific Region,T2DM,Self-Report,SDS,865,865,,0.351,
